event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_78_kg,Q65235568,judo at the 2020 Summer Olympics – women's 78 kg,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Shori_Hamada,Q18817984,Shori Hamada,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1990-09-25,Q6581072,female,Q858352,Kirishima,"31.741111111111,130.76305555556",31.741111111111,130.76305555556,Q15701,Kagoshima Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_78_kg,Q65235568,judo at the 2020 Summer Olympics – women's 78 kg,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Madeleine_Malonga,Q22917839,Madeleine Malonga,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1993-12-25,Q6581072,female,Q839549,Soisy-sous-Montmorency,"48.987777777778,2.2997222222222",48.987777777778,2.2997222222222,Q979470,Seine-et-Oise,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR108,Val-d'Oise,1253568,38102.66
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_78_kg,Q65235568,judo at the 2020 Summer Olympics – women's 78 kg,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Anna-Maria_Wagner,Q52768062,Anna-Maria Wagner,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1996-05-17,Q6581072,female,Q6832,Ravensburg,"47.783055555556,9.6113888888889",47.783055555556,9.6113888888889,Q8225,Landkreis Ravensburg,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE14,Tübingen,1863966,83008.99,DE148,Ravensburg,285424,12814.93
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_%2B78_kg,Q65235574,judo at the 2020 Summer Olympics – women's +78 kg,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Akira_Sone,Q22131809,Akira Sone,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,2000-07-09,Q6581072,female,Q320934,Kurume,"33.316666666667,130.51666666667",33.316666666667,130.51666666667,Q123258,Fukuoka Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_%2B78_kg,Q65235574,judo at the 2020 Summer Olympics – women's +78 kg,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Idalys_Ortiz,Q2084858,Idalys Ortiz,/wiki/Cuba_at_the_2020_Summer_Olympics,Q42913903,Cuba at the 2020 Summer Olympics,Q241,Cuba,1989-09-27,Q6581072,female,Q244139,Pinar del Rio,"22.412222222222,-83.671944444444",22.412222222222,-83.671944444444,Q115497,Pinar del Río Province,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_%2B78_kg,Q65235574,judo at the 2020 Summer Olympics – women's +78 kg,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Iryna_Kindzerska,Q2371202,Iryna Kindzerska,/wiki/Azerbaijan_at_the_2020_Summer_Olympics,Q42913667,Azerbaijan at the 2020 Summer Olympics,Q227,Azerbaijan,1991-06-13,Q6581072,female,Q193965,Kamianets-Podilskyi,"48.680555555556,26.580555555556",48.680555555556,26.580555555556,Q171331,Khmelnytskyi Oblast,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Clarisse_Agbegnenou,Q2975621,Clarisse Agbegnenou,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1992-10-25,Q6581072,female,Q647,Rennes,"48.114166666667,-1.6808333333333",48.114166666667,-1.6808333333333,Q1726898,canton of Rennes-Centre,FR,France,FRH,BRETAGNE,FRH0,Bretagne,3358524,101355.39,FRH03,Ille-et-Vilaine,1085753,37706.1
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Amandine_Buchard,Q15974022,Amandine Buchard,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1995-07-12,Q6581072,female,Q370224,Noisy-le-Sec,"48.890833333333,2.4536111111111",48.890833333333,2.4536111111111,Q1142326,Seine,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR106,Seine-Saint-Denis,1657893,64426.15
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Guillaume_Chaine,Q3119736,Guillaume Chaine,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1986-10-26,Q6581097,male,Q174002,Colombes,"48.923611111111,2.2522222222222",48.923611111111,2.2522222222222,Q1142326,Seine,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR105,Hauts-de-Seine,1628798,174935.38
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Axel_Clerget,Q22210245,Axel Clerget,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1987-02-28,Q6581097,male,Q208310,Saint-Dizier,"48.637777777778,4.9488888888889",48.637777777778,4.9488888888889,Q12607,Haute-Marne,FR,France,FRF,ALSACE-CHAMPAGNE-ARDENNE-LORRAINE,FRF2,Champagne-Ardenne,1311830,40078.9,FRF24,Haute-Marne,170339,4508.77
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Sarah-L%C3%A9onie_Cysique,Q66981062,Sarah Cysique,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1998-07-06,Q6581072,female,Q107501,Sarcelles,"48.997222222222,2.3780555555556",48.997222222222,2.3780555555556,Q979470,Seine-et-Oise,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR108,Val-d'Oise,1253568,38102.66
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Romane_Dicko,Q38535816,Romane Dicko,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1999-09-30,Q6581072,female,Q194160,Clamart,"48.800833333333,2.2619444444444",48.800833333333,2.2619444444444,Q119572,canton of Le Plessis-Robinson,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR105,Hauts-de-Seine,1628798,174935.38
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Alexandre_Iddir,Q20064715,Alexandre Iddir,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1991-02-21,Q6581097,male,Q241064,Villepinte,"48.960555555556,2.5302777777778",48.960555555556,2.5302777777778,Q979470,Seine-et-Oise,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR106,Seine-Saint-Denis,1657893,64426.15
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Kilian_Le_Blouch,Q26203038,Kilian Le Blouch,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1989-10-07,Q6581097,male,Q194160,Clamart,"48.800833333333,2.2619444444444",48.800833333333,2.2619444444444,Q119572,canton of Le Plessis-Robinson,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR105,Hauts-de-Seine,1628798,174935.38
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Madeleine_Malonga,Q22917839,Madeleine Malonga,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1993-12-25,Q6581072,female,Q839549,Soisy-sous-Montmorency,"48.987777777778,2.2997222222222",48.987777777778,2.2997222222222,Q979470,Seine-et-Oise,FR,France,FR1,ILE-DE-FRANCE,FR10,Ile-de-France,12291557,742569.25,FR108,Val-d'Oise,1253568,38102.66
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Margaux_Pinot,Q29524575,Margaux Pinot,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1994-01-06,Q6581072,female,Q37776,Besançon,"47.242222222222,6.0213888888889",47.242222222222,6.0213888888889,Q3361,Doubs,FR,France,FRC,BOURGOGNE-FRANCHE-COMTÉ,FRC2,Franche-Comté,1176196,31259.9,FRC21,Doubs,542997,15748.76
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,gold,/wiki/Teddy_Riner,Q353514,Teddy Riner,/wiki/France_at_the_2020_Summer_Olympics,Q33019138,France at the 2020 Summer Olympics,Q142,France,1989-04-07,Q6581097,male,Q13636,Les Abymes,"16.270555555556,-61.504722222222",16.270555555556,-61.504722222222,Q17012,Guadeloupe,FR,France,FRY,RUP FR - RÉGIONS ULTRAPÉRIPHÉRIQUES FRANÇAISES,FRY1,Guadeloupe,412682,10079.5,FRY10,Guadeloupe,412682,9925.51
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Hifumi_Abe,Q17685861,Hifumi Abe,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1997-08-09,Q6581097,male,Q48320,Kōbe,"34.6913,135.183",34.6913,135.183,Q130290,Hyōgo Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Uta_Abe,Q55281936,Uta Abe,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,2000-07-14,Q6581072,female,Q48320,Kōbe,"34.6913,135.183",34.6913,135.183,Q130290,Hyōgo Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Chizuru_Arai,Q16263802,Chizuru Arai,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1993-11-01,Q6581072,female,Q128186,Saitama Prefecture,"35.95,139.55",35.95,139.55,Q132480,Kantō region,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Shori_Hamada,Q18817984,Shori Hamada,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1990-09-25,Q6581072,female,Q858352,Kirishima,"31.741111111111,130.76305555556",31.741111111111,130.76305555556,Q15701,Kagoshima Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Hisayoshi_Harasawa,Q11409685,Hisayoshi Harasawa,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1992-07-03,Q6581097,male,Q203308,Shimonoseki,"33.95,130.93333333333",33.95,130.93333333333,Q127264,Yamaguchi Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Shoichiro_Mukai,Q28068997,Shoichiro Mukai,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1996-02-10,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Takanori_Nagase,Q17226182,Takanori Nagase,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1993-10-14,Q6581097,male,Q38234,Nagasaki,"32.783333333333,129.86666666667",32.783333333333,129.86666666667,Q169376,Nagasaki Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Shohei_Ono,Q11439577,Shohei Ono,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1992-02-03,Q6581097,male,Q207876,Yamaguchi,"34.178055555556,131.47388888889",34.178055555556,131.47388888889,Q127264,Yamaguchi Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Akira_Sone,Q22131809,Akira Sone,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,2000-07-09,Q6581072,female,Q320934,Kurume,"33.316666666667,130.51666666667",33.316666666667,130.51666666667,Q123258,Fukuoka Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Miku_Tashiro,Q18217298,Miku Tashiro,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1994-04-07,Q6581072,female,Q7473516,Tokyo,"35.683889,139.774444",35.683889,139.774444,Q1490,Tokyo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Aaron_Wolf_(judoka),Q38457764,Aaron Wolf,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1996-02-25,Q6581097,male,Q7473516,Tokyo,"35.683889,139.774444",35.683889,139.774444,Q1490,Tokyo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,silver,/wiki/Tsukasa_Yoshida,Q18545936,Tsukasa Yoshida,/wiki/Japan_at_the_2020_Summer_Olympics,Q42914581,Japan at the 2020 Summer Olympics,Q17,Japan,1995-10-05,Q6581072,female,Q34600,Kyoto,"35.011666666667,135.76805555556",35.011666666667,135.76805555556,Q120730,Kyōto Prefecture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Johannes_Frey_(judoka),Q106676575,Johannes Frey,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1996-11-12,Q6581097,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Karl-Richard_Frey,Q18234984,Karl-Richard Frey,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1991-07-11,Q6581097,male,Q3900,Troisdorf,"50.816111111111,7.1555555555556",50.816111111111,7.1555555555556,Q6287,Rhein-Sieg District,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA2,Köln,4478847,197110.21,DEA2C,Rhein-Sieg-Kreis,600764,16853.46
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Jasmin_Grabowski,Q1683813,Jasmin Külbs,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1991-11-07,Q6581072,female,Q6829,Speyer,"49.319444444444,8.4311111111111",49.319444444444,8.4311111111111,Q1200,Rhineland-Palatinate,DE,Germany,DEB,RHEINLAND-PFALZ,DEB3,Rheinhessen-Pfalz,2062567,77755.09,DEB38,"Speyer, Kreisfreie Stadt",50561,2677.76
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Katharina_Menz,Q86607080,Katharina Menz,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1990-10-08,Q6581072,female,Q14947,Backnang,"48.946388888889,9.4305555555556",48.946388888889,9.4305555555556,Q8528,Rems-Murr,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE11,Stuttgart,4154223,224062.29,DE116,Rems-Murr-Kreis,427248,15059.34
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Dominic_Ressel,Q29525417,Dominic Ressel,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1993-10-05,Q6581097,male,Q183,Germany,"51,10",51,10,NA,NA,DE,Germany,DE7,HESSEN,DE73,Kassel,1219473,45886.65,DE733,Hersfeld-Rotenburg,120719,4428.13
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Giovanna_Scoccimarro,Q29524740,Giovanna Scoccimarro,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1997-11-10,Q6581072,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Sebastian_Seidl,Q20645088,Sebastian Seidl,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1990-07-12,Q6581097,male,Q14853,Nürtingen,"48.626666666667,9.3352777777778",48.626666666667,9.3352777777778,Q8533,Esslingen,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE11,Stuttgart,4154223,224062.29,DE113,Esslingen,535024,22814.47
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Theresa_Stoll,Q29512026,Theresa Stoll,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1995-11-21,Q6581072,female,Q1726,Munich,"48.137194444444,11.5755",48.137194444444,11.5755,Q10562,Upper Bavaria,DE,Germany,DE2,BAYERN,DE21,Oberbayern,4710865,280479.47,DE212,"München, Kreisfreie Stadt",1484226,117522.14
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Martyna_Trajdos,Q20476941,Martyna Trajdos,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1989-04-05,Q6581072,female,Q157992,Bełchatów,"51.366666666667,19.366666666667",51.366666666667,19.366666666667,Q976871,Bełchatów County,PL,Poland,PL7,MAKROREGION CENTRALNY,PL71,Łódzkie,2442685,32130.6,PL713,Piotrkowski,578369,7089.4
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Eduard_Trippel,Q77832968,Eduard Trippel,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1997-03-26,Q6581097,male,Q4031,Rüsselsheim am Main,"49.995,8.4119444444444",49.995,8.4119444444444,Q7914,Groß-Gerau,DE,Germany,DE7,HESSEN,DE71,Darmstadt,4019961,212495.12,DE717,Groß-Gerau,275726,12461.77
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Anna-Maria_Wagner,Q52768062,Anna-Maria Wagner,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1996-05-17,Q6581072,female,Q6832,Ravensburg,"47.783055555556,9.6113888888889",47.783055555556,9.6113888888889,Q8225,Landkreis Ravensburg,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE14,Tübingen,1863966,83008.99,DE148,Ravensburg,285424,12814.93
/wiki/Judo_at_the_2020_Summer_Olympics_%E2%80%93_Mixed_team,Q65235579,judo at the 2020 Summer Olympics – mixed team event,Q39080777,judo at the 2020 Summer Olympics,Q11420,judo,bronze,/wiki/Igor_Wandtke,Q25302408,Igor Wandtke,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1990-11-03,Q6581097,male,Q2843,Lübeck,"53.869722222222,10.686388888889",53.869722222222,10.686388888889,Q1194,Schleswig-Holstein,DE,Germany,DEF,SCHLESWIG-HOLSTEIN,DEF0,Schleswig-Holstein,2903773,98261.1,DEF03,"Lübeck, Kreisfreie Stadt",216530,9513.35
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,Q62020022,rowing at the 2020 Summer Olympics – men's single sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Stefanos_Ntouskos,Q26252409,Stefanos Douskos,/wiki/Greece_at_the_2020_Summer_Olympics,Q42914356,Greece at the 2020 Summer Olympics,Q41,Greece,1997-03-29,Q6581097,male,Q183199,Ioannina,"39.6636111111111,20.8522222222222",39.6636111111111,20.8522222222222,Q12875676,Ioannina Municipality,EL,Greece,EL5,VOREIA ELLADA,EL54,Ipeiros,333265,4006.46,EL543,Ioannina,168087,1957.63
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_single_sculls,Q62020022,rowing at the 2020 Summer Olympics – men's single sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Kjetil_Borch,Q3371101,Kjetil Borch,/wiki/Norway_at_the_2020_Summer_Olympics,Q50014452,Norway at the 2020 Summer Olympics,Q20,Norway,1990-02-14,Q6581097,male,Q107392,Tønsberg,"59.298055555556,10.423611111111",59.298055555556,10.423611111111,Q50619,Vestfold,NO,Norway,NO0,NORGE,NO03,Sør-Østlandet,1011472,44598.68,NO033,Vestfold,252669,10926.31
