event_link,event_wikidata_id,event_name,event_sport_wikidata_id,event_sport,event_part_of_wikidata_id,event_part_of,medal,medalist_link,medalist_wikidata_id,medalist_name,delegation_link,delegation_wikidata_id,delegation_name,country_medal_wikidata_id,country_medal,date_of_birth,sex_or_gender_wikidata_id,sex_or_gender,place_of_birth_wikidata_id,place_of_birth,place_of_birth_coordinates,lat,lon,place_of_birth_located_in_wikidata_id,place_of_birth_located_in,nuts0_id,nuts0_name,nuts1_id,nuts1_name,nuts2_id,nuts2_name,nuts2_population,nuts2_gdp,nuts3_id,nuts3_name,nuts3_population,nuts3_gdp
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,Q62020023,rowing at the 2020 Summer Olympics – men's coxless pair,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Frederic_Vystavel,Q81495282,Frederic Vystavel,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1993-08-29,Q6581097,male,Q239,City of Brussels,"50.8466666666667,4.35166666666667",50.8466666666667,4.35166666666667,Q90870,Arrondissement of Brussels-Capital,BE,Belgium,BE1,RÉGION DE BRUXELLES-CAPITALE/BRUSSELS HOOFDSTEDELIJK GEWEST,BE10,Région de Bruxelles-Capitale/ Brussels Hoofdstedelijk Gewest,1223364,86650.96,BE100,Arr. de Bruxelles-Capitale/Arr. van Brussel-Hoofdstad,1223364,86650.96
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_pair,Q62020023,rowing at the 2020 Summer Olympics – men's coxless pair,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Joachim_Sutton,Q61746468,Joachim Sutton,/wiki/Denmark_at_the_2020_Summer_Olympics,Q25344030,Denmark at the 2020 Summer Olympics,Q35,Denmark,1995-05-15,Q6581097,male,Q26563,Roskilde,"55.641666666667,12.080833333333",55.641666666667,12.080833333333,Q510810,Roskilde Municipality,DK,Denmark,DK0,DANMARK,DK02,Sjælland,837359,30909.62,DK021,Østsjælland,250702,9440.47
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,Q62020027,rowing at the 2020 Summer Olympics – men's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Mih%C4%83i%C8%9B%C4%83_Vasile_%C8%9Aig%C4%83nescu,Q61711644,Mihăiță Vasile Țigănescu,/wiki/Romania_at_the_2020_Summer_Olympics,Q50014483,Romania at the 2020 Summer Olympics,Q218,Romania,1998-02-04,Q6581097,male,Q12724854,Horodnic de Jos,"47.8685778,25.8646825",47.8685778,25.8646825,Q181209,Suceava County,RO,Romania,RO2,MACROREGIUNEA DOI,RO21,Nord-Est,3184215,23123.11,RO215,Suceava,623019,3788.04
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,Q62020027,rowing at the 2020 Summer Olympics – men's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Mugurel_Semciuc,Q61780890,Mugurel Semciuc,/wiki/Romania_at_the_2020_Summer_Olympics,Q50014483,Romania at the 2020 Summer Olympics,Q218,Romania,1998-01-24,Q6581097,male,Q587746,Siret,"47.95,26.06",47.95,26.06,Q181209,Suceava County,RO,Romania,RO2,MACROREGIUNEA DOI,RO21,Nord-Est,3184215,23123.11,RO215,Suceava,623019,3788.04
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,Q62020027,rowing at the 2020 Summer Olympics – men's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/%C8%98tefan_Constantin_Berariu,Q61711670,Ștefan Constantin Berariu,/wiki/Romania_at_the_2020_Summer_Olympics,Q50014483,Romania at the 2020 Summer Olympics,Q218,Romania,1999-01-14,Q6581097,male,Q12724754,Dumbrăveni,"47.6704652,26.4161456",47.6704652,26.4161456,Q181209,Suceava County,RO,Romania,RO2,MACROREGIUNEA DOI,RO21,Nord-Est,3184215,23123.11,RO215,Suceava,623019,3788.04
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,Q62020027,rowing at the 2020 Summer Olympics – men's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Cosmin_Pascari,Q61711625,Cosmin Pascari,/wiki/Romania_at_the_2020_Summer_Olympics,Q50014483,Romania at the 2020 Summer Olympics,Q218,Romania,1998-05-12,Q6581097,male,Q16898560,Gura Humorului,"47.554166666667,25.8875",47.554166666667,25.8875,Q837170,Gura Humorului,RO,Romania,RO2,MACROREGIUNEA DOI,RO21,Nord-Est,3184215,23123.11,RO215,Suceava,623019,3788.04
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,Q62020027,rowing at the 2020 Summer Olympics – men's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Matteo_Castaldo,Q20961768,Matteo Castaldo,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1985-12-11,Q6581097,male,Q2634,Naples,"40.833333333333,14.25",40.833333333333,14.25,Q18241891,Metropolitan City of Naples,IT,Italy,ITF,SUD,ITF3,Campania,5712143,109630.67,ITF33,Napoli,3034410,60295.99
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,Q62020027,rowing at the 2020 Summer Olympics – men's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Marco_Di_Costanzo,Q20961799,Marco Di Costanzo,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1992-06-09,Q6581097,male,Q2634,Naples,"40.833333333333,14.25",40.833333333333,14.25,Q18241891,Metropolitan City of Naples,IT,Italy,ITF,SUD,ITF3,Campania,5712143,109630.67,ITF33,Napoli,3034410,60295.99
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,Q62020027,rowing at the 2020 Summer Olympics – men's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Giuseppe_Vicino,Q3771621,Giuseppe Vicino,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1993-02-26,Q6581097,male,Q2634,Naples,"40.833333333333,14.25",40.833333333333,14.25,Q18241891,Metropolitan City of Naples,IT,Italy,ITF,SUD,ITF3,Campania,5712143,109630.67,ITF33,Napoli,3034410,60295.99
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_coxless_four,Q62020027,rowing at the 2020 Summer Olympics – men's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Bruno_Rosetti,Q47395282,Bruno Rosetti,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1988-01-05,Q6581097,male,Q13364,Ravenna,"44.4161111111111,12.2016666666667",44.4161111111111,12.2016666666667,Q16252,Province of Ravenna,IT,Italy,ITH,NORD-EST,ITH5,Emilia-Romagna,4464119,163751.09,ITH57,Ravenna,387970,12632.64
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Johannes_Wei%C3%9Fenfeld,Q24248431,Johannes Weißenfeld,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1994-08-19,Q6581097,male,Q11337,Herdecke,"51.4,7.4333333333333",51.4,7.4333333333333,Q11280,Ennepe-Ruhr-Kreis,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA5,Arnsberg,3580568,127948.77,DEA56,Ennepe-Ruhr-Kreis,324106,9908.51
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Olaf_Roggensack,Q100276766,Olaf Roggensack,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1997-05-29,Q6581097,male,Q64,Berlin,"52.516666666667,13.383333333333",52.516666666667,13.383333333333,Q148499,Margraviate of Brandenburg,DE,Germany,DE3,BERLIN,DE30,Berlin,3669491,154672.63,DE300,Berlin,3669491,146806.61
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Torben_Johannesen,Q30089071,Torben Johannesen,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1994-09-21,Q6581097,male,Q1055,Hamburg,"53.55,10",53.55,10,Q183,Germany,DE,Germany,DE6,HAMBURG,DE60,Hamburg,1847253,124075.6,DE600,Hamburg,1847253,119694.53
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Jakob_Schneider,Q20993755,Jakob Schneider,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1994-04-18,Q6581097,male,Q550630,Ihringen,"48.043055555556,7.6475",48.043055555556,7.6475,Q8195,Breisgau-Hochschwarzwald,DE,Germany,DE1,BADEN-WÜRTTEMBERG,DE13,Freiburg,2271351,89751.37,DE132,Breisgau-Hochschwarzwald,263601,7888.5
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Malte_Jakschik,Q20666702,Malte Jakschik,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1993-08-03,Q6581097,male,Q586,Bonn,"50.733888888889,7.0997222222222",50.733888888889,7.0997222222222,Q7927,Cologne Government Region,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA2,Köln,4478847,197110.21,DEA22,"Bonn, Kreisfreie Stadt",329673,26715
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Richard_Schmidt_(rower),Q67660,Richard Schmidt,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1987-05-23,Q6581097,male,Q3138,Trier,"49.756666666667,6.6413888888889",49.756666666667,6.6413888888889,Q1200,Rhineland-Palatinate,DE,Germany,DEB,RHEINLAND-PFALZ,DEB2,Trier,533113,16493.87,DEB21,"Trier, Kreisfreie Stadt",111528,4956.98
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Hannes_Ocik,Q20030105,Hannes Ocik,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1991-06-08,Q6581097,male,Q2861,Rostock,"54.083333333333,12.133333333333",54.083333333333,12.133333333333,Q1196,Mecklenburg-Western Pomerania,DE,Germany,DE8,MECKLENBURG-VORPOMMERN,DE80,Mecklenburg-Vorpommern,1608138,46711.17,DE803,"Rostock, Kreisfreie Stadt",209191,7631.43
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Martin_Sauer_(rowing),Q573822,Martin Sauer,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1982-12-17,Q6581097,male,Q588598,Wriezen,"52.716666666667,14.133055555556",52.716666666667,14.133055555556,Q6181,Märkisch-Oderland District,DE,Germany,DE4,BRANDENBURG,DE40,Brandenburg,2521893,74838.1,DE409,Märkisch-Oderland,195751,4169.84
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Josh_Bugajski,Q64414862,Josh Bugajski,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1990-10-05,Q6581097,male,Q5088792,Cheadle Heath,"53.3986,-2.189",53.3986,-2.189,Q1752424,Stockport,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD3,Greater Manchester,2822003,NA,UKD35,Greater Manchester South East,517992,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Thomas_George_(rower),Q61708018,Thomas George,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-09-22,Q6581097,male,Q206988,Cheltenham,"51.896519444444,-2.0784277777778",51.896519444444,-2.0784277777778,Q20989092,Cheltenham,UK,United Kingdom,UKK,SOUTH WEST (ENGLAND),UKK1,"Gloucestershire, Wiltshire and Bristol/Bath area",2516568,NA,UKK13,Gloucestershire,635249,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Moe_Sbihi,Q3318817,Moe Sbihi,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1988-03-27,Q6581097,male,Q2321706,Kingston upon Thames,"51.4103,-0.2995",51.4103,-0.2995,Q32508,Royal Borough of Kingston upon Thames,UK,United Kingdom,UKI,LONDON,UKI7,Outer London - West and North West,2103443,NA,UKI75,Hounslow and Richmond upon Thames,471248,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Oliver_Wynne-Griffith,Q61708052,Oliver Wynne-Griffith,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1994-05-29,Q6581097,male,Q213465,Guildford,"51.2354,-0.5746",51.2354,-0.5746,Q894086,Guildford,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ2,"Surrey, East and West Sussex",2909838,NA,UKJ25,West Surrey,791570,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Thomas_Ford_(rower),Q61707980,Thomas Ford,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1992-10-03,Q6581097,male,Q1010169,Holmes Chapel,"53.204,-2.353",53.204,-2.353,Q1070590,Cheshire East,UK,United Kingdom,UKD,NORTH WEST (ENGLAND),UKD6,Cheshire,931347,NA,UKD62,Cheshire East,380694,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_eight,Q62020028,rowing at the 2020 Summer Olympics – men's eight,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Henry_Fieldman,Q47264346,Henry Fieldman,/wiki/Great_Britain_at_the_2020_Summer_Olympics,Q50014472,Great Britain at the 2020 Summer Olympics,Q145,United Kingdom,1988-11-25,Q6581097,male,Q84,London,"51.507222222222,-0.1275",51.507222222222,-0.1275,Q179876,Kingdom of England,UK,United Kingdom,UKI,LONDON,UKI3,Inner London - West,1190513,NA,UKI32,Westminster,253137,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,Q62020026,rowing at the 2020 Summer Olympics – lightweight men's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Paul_O%27Donovan,Q18045229,Paul O'Donovan,/wiki/Ireland_at_the_2020_Summer_Olympics,Q42914476,Ireland at the 2020 Summer Olympics,Q27,Ireland,1994-04-19,Q6581097,male,Q104297150,Lisheen,"51.738001,-9.40327",51.738001,-9.40327,Q59724343,Kealkill,IE,Ireland,IE0,IRELAND,IE05,Southern,1641057,147154.13,IE053,South-West,712968,34694.04
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,Q62020026,rowing at the 2020 Summer Olympics – lightweight men's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Jonathan_Rommelmann,Q20993747,Jonathan Rommelmann,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1994-12-18,Q6581097,male,Q2899,Mülheim an der Ruhr,"51.4275,6.8825",51.4275,6.8825,Q7926,Düsseldorf Government Region,DE,Germany,DEA,NORDRHEIN-WESTFALEN,DEA1,Düsseldorf,5207457,221024.09,DEA16,"Mülheim an der Ruhr, Kreisfreie Stadt",170632,6023.2
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,Q62020026,rowing at the 2020 Summer Olympics – lightweight men's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Jason_Osborne,Q24192149,Jason Osborne,/wiki/Germany_at_the_2020_Summer_Olympics,Q42914232,Germany at the 2020 Summer Olympics,Q183,Germany,1994-03-20,Q6581097,male,Q1720,Mainz,"50,8.2666666666667",50,8.2666666666667,Q1200,Rhineland-Palatinate,DE,Germany,DEB,RHEINLAND-PFALZ,DEB3,Rheinhessen-Pfalz,2062567,77755.09,DEB35,"Mainz, Kreisfreie Stadt",218578,12476.74
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,Q62020026,rowing at the 2020 Summer Olympics – lightweight men's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Stefano_Oppo,Q16610305,Stefano Oppo,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1994-09-12,Q6581097,male,Q13652,Oristano,"39.9058188,8.591609",39.9058188,8.591609,Q16225,Province of Oristano,IT,Italy,ITG,ISOLE,ITG2,Sardegna,1611621,35255.67,ITG28,Oristano,155764,2952.36
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Men%27s_lightweight_double_sculls,Q62020026,rowing at the 2020 Summer Olympics – lightweight men's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Pietro_Ruta,Q7193035,Pietro Ruta,/wiki/Italy_at_the_2020_Summer_Olympics,Q42914554,Italy at the 2020 Summer Olympics,Q38,Italy,1987-08-06,Q6581097,male,Q10729538,Gravedona,"46.15,9.3",46.15,9.3,Q47459,Gravedona ed Uniti,IT,Italy,ITC,NORD-OVEST,ITC4,Lombardia,10027602,398779.09,ITC42,Como,597642,17363.13
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_single_sculls,Q62020033,rowing at the 2020 Summer Olympics – women's single sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Magdalena_Lobnig,Q11766066,Magdalena Lobnig,/wiki/Austria_at_the_2020_Summer_Olympics,Q42913607,Austria at the 2020 Summer Olympics,Q40,Austria,1990-07-19,Q6581072,female,Q494604,Sankt Veit an der Glan,"46.766666666667,14.360277777778",46.766666666667,14.360277777778,Q660255,Sankt Veit an der Glan District,AT,Austria,AT2,SÜDÖSTERREICH,AT21,Kärnten,561293,21505.55,AT213,Unterkärnten,148655,5040.58
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,Q62020031,rowing at the 2020 Summer Olympics – women's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Nicoleta-Ancu%C8%9Ba_Bodnar,Q61780936,Nicoleta-Ancuța Bodnar,/wiki/Romania_at_the_2020_Summer_Olympics,Q50014483,Romania at the 2020 Summer Olympics,Q218,Romania,1998-09-25,Q6581072,female,Q16427580,Vatra Moldoviței,"47.626136,25.512597",47.626136,25.512597,Q181209,Suceava County,RO,Romania,RO2,MACROREGIUNEA DOI,RO21,Nord-Est,3184215,23123.11,RO215,Suceava,623019,3788.04
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_double_sculls,Q62020031,rowing at the 2020 Summer Olympics – women's double sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,gold,/wiki/Simona_Radi%C8%99,Q61757641,Simona Geanina Radiș,/wiki/Romania_at_the_2020_Summer_Olympics,Q50014483,Romania at the 2020 Summer Olympics,Q218,Romania,1999-04-05,Q6581072,female,Q178855,Botoșani,"47.748611111111,26.669444444444",47.748611111111,26.669444444444,Q178861,Botoșani County,RO,Romania,RO2,MACROREGIUNEA DOI,RO21,Nord-Est,3184215,23123.11,RO212,Botoşani,376562,2077.64
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,Q62020030,rowing at the 2020 Summer Olympics – women's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Agnieszka_Kobus,Q9142293,Agnieszka Kobus,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1990-08-28,Q6581072,female,Q270,Warsaw,"52.216666666667,21.033333333333",52.216666666667,21.033333333333,Q54169,Masovian Voivodeship,PL,Poland,PL9,MAKROREGION WOJEWÓDZTWO MAZOWIECKIE,PL91,Warszawski stołeczny,3082399,93558.06,PL911,Miasto Warszawa,1789771,67837.74
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,Q62020030,rowing at the 2020 Summer Olympics – women's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Marta_Wieliczko,Q43993549,Marta Wieliczko,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1994-10-01,Q6581072,female,Q1792,Gdańsk,"54.366666666667,18.633333333333",54.366666666667,18.633333333333,Q54180,Pomeranian Voivodeship,PL,Poland,PL6,MAKROREGION PÓŁNOCNY,PL63,Pomorskie,2316135,31567.19,PL633,Trójmiejski,749929,14444.13
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,Q62020030,rowing at the 2020 Summer Olympics – women's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Maria_Sajdak,Q20127308,Maria Springwald,/wiki/Poland_at_the_2020_Summer_Olympics,Q50014464,Poland at the 2020 Summer Olympics,Q36,Poland,1991-07-30,Q6581072,female,Q31487,Kraków,"50.061388888889,19.937222222222",50.061388888889,19.937222222222,Q54159,Lesser Poland Voivodeship,PL,Poland,PL2,MAKROREGION POŁUDNIOWY,PL21,Małopolskie,3371956,43214.82,PL213,Miasto Kraków,775654,16928.95
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_quadruple_sculls,Q62020030,rowing at the 2020 Summer Olympics – women's quadruple sculls,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,bronze,/wiki/Rowena_Meredith,Q61751122,Rowena Meredith,/wiki/Australia_at_the_2020_Summer_Olympics,Q56045618,Australia at the 2020 Summer Olympics,Q408,Australia,1995-04-27,Q6581072,female,Q810196,Basingstoke,"51.2667,-1.0876",51.2667,-1.0876,Q810185,Basingstoke and Deane,UK,United Kingdom,UKJ,SOUTH EAST (ENGLAND),UKJ3,Hampshire and Isle of Wight,1993050,NA,UKJ37,North Hampshire,368897,NA
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,Q62020035,rowing at the 2020 Summer Olympics – women's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Ellen_Hogerwerf,Q2341477,Elisabeth Hogerwerf,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1989-02-10,Q6581072,female,Q84125,Gouda,"52.0180555555556,4.70555555555556",52.0180555555556,4.70555555555556,Q694,South Holland,NL,Netherlands,NL3,WEST-NEDERLAND,NL33,Zuid-Holland,3744299,170723.53,NL33B,Oost-Zuid-Holland,334617,11266.21
/wiki/Rowing_at_the_2020_Summer_Olympics_%E2%80%93_Women%27s_coxless_four,Q62020035,rowing at the 2020 Summer Olympics – women's coxless four,Q39080761,rowing at the 2020 Summer Olympics,Q159354,rowing,silver,/wiki/Karolien_Florijn,Q47465503,Karolien Florijn,/wiki/Netherlands_at_the_2020_Summer_Olympics,Q50014459,Netherlands at the 2020 Summer Olympics,Q55,Netherlands,1998-04-06,Q6581072,female,Q43631,Leiden,"52.154444444444,4.4947222222222",52.154444444444,4.4947222222222,Q762943,County of Holland,NL,Netherlands,NL3,WEST-NEDERLAND,NL33,Zuid-Holland,3744299,170723.53,NL337,Agglomeratie Leiden en Bollenstreek,430358,15948.36
